country_name,date2,pct_cab,cab,ccode,cn,
New Zealand,7/1/2017,.,-2.434602076,NZL,196,
New Zealand,10/1/2017,.,-3.07267111,NZL,196,
New Zealand,1/1/2018,.,-4.531416472,NZL,196,
New Zealand,4/1/2018,.,-4.297641134,NZL,196,
New Zealand,7/1/2018,.,-3.894293978,NZL,196,
New Zealand,10/1/2018,.,-3.900907824,NZL,196,
New Zealand,1/1/2019,.,-3.254138192,NZL,196,
New Zealand,4/1/2019,.,-3.127284645,NZL,196,
New Zealand,7/1/2019,.,-2.826279964,NZL,196,
New Zealand,10/1/2019,.,-2.242652009,NZL,196,
New Zealand,1/1/2020,.,-0.924851254,NZL,196,
New Zealand,4/1/2020,.,0.105568037,NZL,196,
New Zealand,7/1/2020,.,-0.958198445,NZL,196,
New Zealand,10/1/2020,.,-2.624099015,NZL,196,
New Zealand,1/1/2021,.,-6.18741226,NZL,196,
New Zealand,4/1/2021,.,-3.694461695,NZL,196,
New Zealand,7/1/2021,.,-5.945216004,NZL,196,
New Zealand,10/1/2021,.,-7.664741962,NZL,196,
New Zealand,1/1/2022,.,-9.700685974,NZL,196,
New Zealand,4/1/2022,.,-7.598567073,NZL,196,
New Zealand,7/1/2022,.,.,NZL,196,
Norway,1/1/1955,.,.,NOR,142,
Norway,4/1/1955,.,.,NOR,142,
Norway,7/1/1955,.,.,NOR,142,
Norway,10/1/1955,.,.,NOR,142,
Norway,1/1/1956,.,.,NOR,142,
Norway,4/1/1956,.,.,NOR,142,
Norway,7/1/1956,.,.,NOR,142,
Norway,10/1/1956,.,.,NOR,142,
Norway,1/1/1957,.,.,NOR,142,
Norway,4/1/1957,.,.,NOR,142,
Norway,7/1/1957,.,.,NOR,142,
Norway,10/1/1957,.,.,NOR,142,
Norway,1/1/1958,.,.,NOR,142,
Norway,4/1/1958,.,.,NOR,142,
Norway,7/1/1958,.,.,NOR,142,
Norway,10/1/1958,.,.,NOR,142,
Norway,1/1/1959,.,.,NOR,142,
Norway,4/1/1959,.,.,NOR,142,
Norway,7/1/1959,.,.,NOR,142,
Norway,10/1/1959,.,.,NOR,142,
Norway,1/1/1960,.,.,NOR,142,
Norway,4/1/1960,.,.,NOR,142,
Norway,7/1/1960,.,.,NOR,142,
Norway,10/1/1960,.,.,NOR,142,
Norway,1/1/1961,.,.,NOR,142,
Norway,4/1/1961,.,.,NOR,142,
Norway,7/1/1961,.,.,NOR,142,
Norway,10/1/1961,.,.,NOR,142,
Norway,1/1/1962,.,.,NOR,142,
Norway,4/1/1962,.,.,NOR,142,
Norway,7/1/1962,.,.,NOR,142,
Norway,10/1/1962,.,.,NOR,142,
Norway,1/1/1963,.,.,NOR,142,
Norway,4/1/1963,.,.,NOR,142,
Norway,7/1/1963,.,.,NOR,142,
Norway,10/1/1963,.,.,NOR,142,
Norway,1/1/1964,.,.,NOR,142,
Norway,4/1/1964,.,.,NOR,142,
Norway,7/1/1964,.,.,NOR,142,
Norway,10/1/1964,.,.,NOR,142,
Norway,1/1/1965,.,.,NOR,142,
Norway,4/1/1965,.,.,NOR,142,
Norway,7/1/1965,.,.,NOR,142,
Norway,10/1/1965,.,.,NOR,142,
Norway,1/1/1966,.,.,NOR,142,
Norway,4/1/1966,.,.,NOR,142,
Norway,7/1/1966,.,.,NOR,142,
Norway,10/1/1966,.,.,NOR,142,
Norway,1/1/1967,.,.,NOR,142,
Norway,4/1/1967,.,.,NOR,142,
Norway,7/1/1967,.,.,NOR,142,
Norway,10/1/1967,.,.,NOR,142,
Norway,1/1/1968,.,.,NOR,142,
Norway,4/1/1968,.,.,NOR,142,
Norway,7/1/1968,.,.,NOR,142,
Norway,10/1/1968,.,.,NOR,142,
Norway,1/1/1969,.,.,NOR,142,
Norway,4/1/1969,.,.,NOR,142,
Norway,7/1/1969,.,.,NOR,142,
Norway,10/1/1969,.,.,NOR,142,
Norway,1/1/1970,.,.,NOR,142,
Norway,4/1/1970,.,.,NOR,142,
Norway,7/1/1970,.,.,NOR,142,
Norway,10/1/1970,.,.,NOR,142,
Norway,1/1/1971,.,.,NOR,142,
Norway,4/1/1971,.,.,NOR,142,
Norway,7/1/1971,.,.,NOR,142,
Norway,10/1/1971,.,.,NOR,142,
Norway,1/1/1972,.,.,NOR,142,
Norway,4/1/1972,.,.,NOR,142,
Norway,7/1/1972,.,.,NOR,142,
Norway,10/1/1972,.,.,NOR,142,
Norway,1/1/1973,.,.,NOR,142,
Norway,4/1/1973,.,.,NOR,142,
Norway,7/1/1973,.,.,NOR,142,
Norway,10/1/1973,.,.,NOR,142,
Norway,1/1/1974,.,.,NOR,142,
Norway,4/1/1974,.,.,NOR,142,
Norway,7/1/1974,.,.,NOR,142,
Norway,10/1/1974,.,.,NOR,142,
Norway,1/1/1975,-8.417896926,.,NOR,142,
Norway,4/1/1975,-15.78024626,.,NOR,142,
Norway,7/1/1975,-3.330209479,.,NOR,142,
Norway,10/1/1975,-7.010647655,.,NOR,142,
Norway,1/1/1976,-11.03416607,.,NOR,142,
Norway,4/1/1976,-13.8499707,.,NOR,142,
Norway,7/1/1976,-8.734878898,.,NOR,142,
Norway,10/1/1976,-13.67117018,.,NOR,142,
Norway,1/1/1977,-14.23465908,.,NOR,142,
Norway,4/1/1977,-13.32785338,.,NOR,142,
Norway,7/1/1977,-16.70593917,.,NOR,142,
Norway,10/1/1977,-11.78909913,.,NOR,142,
Norway,1/1/1978,-8.109404892,.,NOR,142,
Norway,4/1/1978,-4.055647179,.,NOR,142,
Norway,7/1/1978,-2.423011698,.,NOR,142,
Norway,10/1/1978,-4.148144275,.,NOR,142,
Norway,1/1/1979,-1.608672738,.,NOR,142,
Norway,4/1/1979,-1.916550472,.,NOR,142,
Norway,7/1/1979,-2.205521613,.,NOR,142,
Norway,10/1/1979,-2.0923445,.,NOR,142,
Norway,1/1/1980,3.474498913,.,NOR,142,
Norway,4/1/1980,1.89627558,.,NOR,142,
Norway,7/1/1980,0.129290181,.,NOR,142,
Norway,10/1/1980,1.514402963,.,NOR,142,
Norway,1/1/1981,3.128261119,2.666662058,NOR,142,
Norway,4/1/1981,6.690399349,6.932978454,NOR,142,
Norway,7/1/1981,2.94008553,3.361460799,NOR,142,
Norway,10/1/1981,1.148902345,0.698260604,NOR,142,
Norway,1/1/1982,2.909051441,1.789938653,NOR,142,
Norway,4/1/1982,0.142466987,-0.215769096,NOR,142,
Norway,7/1/1982,0.278097787,2.165804809,NOR,142,
Norway,10/1/1982,0.799285341,-0.326852436,NOR,142,
Norway,1/1/1983,0.419555232,0.548907805,NOR,142,
Norway,4/1/1983,2.63082739,3.421151249,NOR,142,
Norway,7/1/1983,3.628465906,5.250966747,NOR,142,
Norway,10/1/1983,6.291002035,6.418084249,NOR,142,
Norway,1/1/1984,5.864933878,5.716295815,NOR,142,
Norway,4/1/1984,2.862027287,5.18331591,NOR,142,
Norway,7/1/1984,4.198606312,4.84662834,NOR,142,
Norway,10/1/1984,6.240876392,5.413249678,NOR,142,
Norway,1/1/1985,6.895328313,5.144853006,NOR,142,
Norway,4/1/1985,6.082133576,5.709713352,NOR,142,
Norway,7/1/1985,3.500403091,4.428862592,NOR,142,
Norway,10/1/1985,2.497001551,3.391565315,NOR,142,
Norway,1/1/1986,-1.265316922,-1.998353838,NOR,142,
Norway,4/1/1986,-11.03006899,-11.5578133,NOR,142,
Norway,7/1/1986,-7.660083473,-8.376976109,NOR,142,
Norway,10/1/1986,-4.000172392,-2.214189749,NOR,142,
Norway,1/1/1987,-1.46367671,-3.909832761,NOR,142,
Norway,4/1/1987,-4.211013764,-3.632351958,NOR,142,
Norway,7/1/1987,-6.414506584,-6.744029372,NOR,142,
Norway,10/1/1987,-5.103159696,-4.16416252,NOR,142,
Norway,1/1/1988,-2.363404445,-2.955327069,NOR,142,
Norway,4/1/1988,-5.239390582,-4.80825723,NOR,142,
Norway,7/1/1988,-3.437409177,-4.747946006,NOR,142,
Norway,10/1/1988,-4.74684909,-3.283730105,NOR,142,
Norway,1/1/1989,0.68668616,0.717647152,NOR,142,
Norway,4/1/1989,1.160829701,0.441642263,NOR,142,
Norway,7/1/1989,1.667574421,-0.000633022,NOR,142,
Norway,10/1/1989,-2.339508943,-1.485717853,NOR,142,
Norway,1/1/1990,1.562514715,-0.259213286,NOR,142,
Norway,4/1/1990,-1.093980763,-0.446391219,NOR,142,
Norway,7/1/1990,5.395552516,3.396323562,NOR,142,
Norway,10/1/1990,6.533543766,6.719841424,NOR,142,
Norway,1/1/1991,3.984200954,3.669143094,NOR,142,
Norway,4/1/1991,5.779074878,4.284757922,NOR,142,
Norway,7/1/1991,6.121768057,4.179016246,NOR,142,
Norway,10/1/1991,1.465594582,2.256259465,NOR,142,
Norway,1/1/1992,1.945526898,2.127011108,NOR,142,
Norway,4/1/1992,2.208285034,3.131220739,NOR,142,
Norway,7/1/1992,6.028528139,4.841970626,NOR,142,
Norway,10/1/1992,3.794075176,3.540047262,NOR,142,
Norway,1/1/1993,2.009174973,2.185603143,NOR,142,
Norway,4/1/1993,5.026740208,5.855026477,NOR,142,
Norway,7/1/1993,4.795897007,2.859614166,NOR,142,
Norway,10/1/1993,1.027219091,0.86825757,NOR,142,
Norway,1/1/1994,2.977264486,2.652741689,NOR,142,
Norway,4/1/1994,2.175207064,2.772910948,NOR,142,
Norway,7/1/1994,3.475792333,2.549020407,NOR,142,
Norway,10/1/1994,3.198476881,3.747108195,NOR,142,
Norway,1/1/1995,4.252695292,3.551041568,NOR,142,
Norway,4/1/1995,2.107339539,3.000906967,NOR,142,
Norway,7/1/1995,4.881942645,3.948855258,NOR,142,
Norway,10/1/1995,2.673345432,3.487103824,NOR,142,
Norway,1/1/1996,8.096865565,6.922798802,NOR,142,
Norway,4/1/1996,6.614970416,6.66436584,NOR,142,
Norway,7/1/1996,7.29463771,6.439718051,NOR,142,
Norway,10/1/1996,5.567787215,6.892757232,NOR,142,
Norway,1/1/1997,8.940503746,8.457318974,NOR,142,
Norway,4/1/1997,5.678965524,5.457560654,NOR,142,
Norway,7/1/1997,6.294540316,5.875980895,NOR,142,
Norway,10/1/1997,4.544014111,4.948451164,NOR,142,
Norway,1/1/1998,4.225262254,2.217499968,NOR,142,
Norway,4/1/1998,1.028768905,1.036367678,NOR,142,
Norway,7/1/1998,-1.087745279,-1.754775516,NOR,142,
Norway,10/1/1998,-3.835006803,-2.652219871,NOR,142,
Norway,1/1/1999,1.32333478,0.778496666,NOR,142,
Norway,4/1/1999,3.354064003,4.036098217,NOR,142,
Norway,7/1/1999,7.309856266,6.722859899,NOR,142,
Norway,10/1/1999,9.639962763,9.67427052,NOR,142,
Norway,1/1/2000,12.58381903,11.37773875,NOR,142,
Norway,4/1/2000,10.78107506,12.05326218,NOR,142,
Norway,7/1/2000,17.30133444,16.42508907,NOR,142,
Norway,10/1/2000,18.38772148,18.66171643,NOR,142,
Norway,1/1/2001,16.5538162,15.30329943,NOR,142,
Norway,4/1/2001,14.95545208,15.48154244,NOR,142,
Norway,7/1/2001,17.60848314,17.31296048,NOR,142,
Norway,10/1/2001,15.91496617,15.09463955,NOR,142,
Norway,1/1/2002,12.43042722,12.51313824,NOR,142,
Norway,4/1/2002,11.74652576,13.34528886,NOR,142,
Norway,7/1/2002,11.36043221,11.38047553,NOR,142,
Norway,10/1/2002,12.568672,11.95134962,NOR,142,
Norway,1/1/2003,12.89092749,11.86364839,NOR,142,
Norway,4/1/2003,12.040665,12.22419671,NOR,142,
Norway,7/1/2003,11.57662421,11.79449865,NOR,142,
Norway,10/1/2003,12.50363439,12.20081422,NOR,142,
Norway,1/1/2004,12.44578212,11.53808869,NOR,142,
Norway,4/1/2004,11.74323931,12.09333875,NOR,142,
Norway,7/1/2004,13.21595758,13.27424736,NOR,142,
Norway,10/1/2004,12.60289848,12.39776448,NOR,142,
Norway,1/1/2005,16.52748436,16.48912485,NOR,142,
Norway,4/1/2005,12.57855296,13.60956822,NOR,142,
Norway,7/1/2005,16.31721109,16.46745295,NOR,142,
Norway,10/1/2005,20.3025192,18.8712948,NOR,142,
Norway,1/1/2006,14.46080357,15.05887878,NOR,142,
Norway,4/1/2006,17.85302758,17.97416707,NOR,142,
Norway,7/1/2006,19.11149174,16.74068394,NOR,142,
Norway,10/1/2006,17.37954319,15.28212641,NOR,142,
Norway,1/1/2007,11.76311597,10.78486882,NOR,142,
Norway,4/1/2007,10.13529599,10.94045718,NOR,142,
Norway,7/1/2007,15.87451994,14.10374707,NOR,142,
Norway,10/1/2007,16.75827801,13.49454493,NOR,142,
Norway,1/1/2008,15.79877734,15.7900875,NOR,142,
Norway,4/1/2008,18.59779358,17.26931647,NOR,142,
Norway,7/1/2008,17.82075316,14.81606356,NOR,142,
Norway,10/1/2008,19.56741065,15.05034347,NOR,142,
Norway,1/1/2009,7.049310952,6.744558828,NOR,142,
Norway,4/1/2009,14.19931352,13.1592305,NOR,142,
Norway,7/1/2009,10.43435335,10.63636958,NOR,142,
Norway,10/1/2009,14.57166374,12.20916358,NOR,142,
Norway,1/1/2010,14.16532695,12.15227931,NOR,142,
Norway,4/1/2010,12.58228123,11.42991452,NOR,142,
Norway,7/1/2010,10.27116552,9.518245365,NOR,142,
Norway,10/1/2010,12.6784727,10.79288241,NOR,142,
Norway,1/1/2011,10.64396724,9.667080027,NOR,142,
Norway,4/1/2011,.,14.39940734,NOR,142,
Norway,7/1/2011,.,12.86791712,NOR,142,
Norway,10/1/2011,.,12.76430714,NOR,142,
Norway,1/1/2012,.,14.2518917,NOR,142,
Norway,4/1/2012,.,12.34337662,NOR,142,
Norway,7/1/2012,.,11.57493391,NOR,142,
Norway,10/1/2012,.,11.22637001,NOR,142,
Norway,1/1/2013,.,9.575647349,NOR,142,
Norway,4/1/2013,.,10.43894593,NOR,142,
Norway,7/1/2013,.,9.751564991,NOR,142,
Norway,10/1/2013,.,10.88827176,NOR,142,
Norway,1/1/2014,.,13.55382137,NOR,142,
Norway,4/1/2014,.,10.67862923,NOR,142,
Norway,7/1/2014,.,8.57107981,NOR,142,
Norway,10/1/2014,.,10.99613922,NOR,142,
Norway,1/1/2015,.,8.410091171,NOR,142,
Norway,4/1/2015,.,8.99748328,NOR,142,
Norway,7/1/2015,.,8.066388859,NOR,142,
Norway,10/1/2015,.,6.28406602,NOR,142,
Norway,1/1/2016,.,3.552336002,NOR,142,
Norway,4/1/2016,.,2.928727166,NOR,142,
Norway,7/1/2016,.,3.237746145,NOR,142,
Norway,10/1/2016,.,6.173433832,NOR,142,
Norway,1/1/2017,.,5.856085186,NOR,142,
Norway,4/1/2017,.,7.266597435,NOR,142,
Norway,7/1/2017,.,4.566101308,NOR,142,
Norway,10/1/2017,.,3.949946956,NOR,142,
Norway,1/1/2018,.,7.102110107,NOR,142,
Norway,4/1/2018,.,8.173338965,NOR,142,
Norway,7/1/2018,.,9.968093556,NOR,142,
Norway,10/1/2018,.,6.199410657,NOR,142,
Norway,1/1/2019,.,3.287066162,NOR,142,
Norway,4/1/2019,.,3.901074177,NOR,142,
Norway,7/1/2019,.,1.600478852,NOR,142,
Norway,10/1/2019,.,2.652678228,NOR,142,
Norway,1/1/2020,.,1.85778458,NOR,142,
Norway,4/1/2020,.,-2.678172016,NOR,142,
Norway,7/1/2020,.,1.563725429,NOR,142,
Norway,10/1/2020,.,1.621171774,NOR,142,
Norway,1/1/2021,.,8.525851965,NOR,142,
Norway,4/1/2021,.,11.19802838,NOR,142,
Norway,7/1/2021,.,16.2466406,NOR,142,
Norway,10/1/2021,.,21.24771997,NOR,142,
Norway,1/1/2022,.,21.51897389,NOR,142,
Norway,4/1/2022,.,22.07530538,NOR,142,
Norway,7/1/2022,.,.,NOR,142,
Paraguay,1/1/1955,.,.,PRY,288,
Paraguay,4/1/1955,.,.,PRY,288,
Paraguay,7/1/1955,.,.,PRY,288,
Paraguay,10/1/1955,.,.,PRY,288,
Paraguay,1/1/1956,.,.,PRY,288,
Paraguay,4/1/1956,.,.,PRY,288,
Paraguay,7/1/1956,.,.,PRY,288,
Paraguay,10/1/1956,.,.,PRY,288,
Paraguay,1/1/1957,.,.,PRY,288,
Paraguay,4/1/1957,.,.,PRY,288,
Paraguay,7/1/1957,.,.,PRY,288,
Paraguay,10/1/1957,.,.,PRY,288,
Paraguay,1/1/1958,.,.,PRY,288,
Paraguay,4/1/1958,.,.,PRY,288,
Paraguay,7/1/1958,.,.,PRY,288,
Paraguay,10/1/1958,.,.,PRY,288,
Paraguay,1/1/1959,.,.,PRY,288,
Paraguay,4/1/1959,.,.,PRY,288,
Paraguay,7/1/1959,.,.,PRY,288,
Paraguay,10/1/1959,.,.,PRY,288,
Paraguay,1/1/1960,.,.,PRY,288,
Paraguay,4/1/1960,.,.,PRY,288,
Paraguay,7/1/1960,.,.,PRY,288,
Paraguay,10/1/1960,.,.,PRY,288,
Paraguay,1/1/1961,.,.,PRY,288,
Paraguay,4/1/1961,.,.,PRY,288,
Paraguay,7/1/1961,.,.,PRY,288,
Paraguay,10/1/1961,.,.,PRY,288,
Paraguay,1/1/1962,.,.,PRY,288,
Paraguay,4/1/1962,.,.,PRY,288,
Paraguay,7/1/1962,.,.,PRY,288,
Paraguay,10/1/1962,.,.,PRY,288,
Paraguay,1/1/1963,.,.,PRY,288,
Paraguay,4/1/1963,.,.,PRY,288,
Paraguay,7/1/1963,.,.,PRY,288,
Paraguay,10/1/1963,.,.,PRY,288,
Paraguay,1/1/1964,.,.,PRY,288,
Paraguay,4/1/1964,.,.,PRY,288,
Paraguay,7/1/1964,.,.,PRY,288,
Paraguay,10/1/1964,.,.,PRY,288,
Paraguay,1/1/1965,.,.,PRY,288,
Paraguay,4/1/1965,.,.,PRY,288,
Paraguay,7/1/1965,.,.,PRY,288,
Paraguay,10/1/1965,.,.,PRY,288,
Paraguay,1/1/1966,.,.,PRY,288,
Paraguay,4/1/1966,.,.,PRY,288,
Paraguay,7/1/1966,.,.,PRY,288,
Paraguay,10/1/1966,.,.,PRY,288,
Paraguay,1/1/1967,.,.,PRY,288,
Paraguay,4/1/1967,.,.,PRY,288,
Paraguay,7/1/1967,.,.,PRY,288,
Paraguay,10/1/1967,.,.,PRY,288,
Paraguay,1/1/1968,.,.,PRY,288,
Paraguay,4/1/1968,.,.,PRY,288,
Paraguay,7/1/1968,.,.,PRY,288,
Paraguay,10/1/1968,.,.,PRY,288,
Paraguay,1/1/1969,.,.,PRY,288,
Paraguay,4/1/1969,.,.,PRY,288,
Paraguay,7/1/1969,.,.,PRY,288,
Paraguay,10/1/1969,.,.,PRY,288,
Paraguay,1/1/1970,.,.,PRY,288,
Paraguay,4/1/1970,.,.,PRY,288,
Paraguay,7/1/1970,.,.,PRY,288,
Paraguay,10/1/1970,.,.,PRY,288,
Paraguay,1/1/1971,.,.,PRY,288,
Paraguay,4/1/1971,.,.,PRY,288,
Paraguay,7/1/1971,.,.,PRY,288,
Paraguay,10/1/1971,.,.,PRY,288,
Paraguay,1/1/1972,.,.,PRY,288,
Paraguay,4/1/1972,.,.,PRY,288,
Paraguay,7/1/1972,.,.,PRY,288,
Paraguay,10/1/1972,.,.,PRY,288,
Paraguay,1/1/1973,.,.,PRY,288,
Paraguay,4/1/1973,.,.,PRY,288,
Paraguay,7/1/1973,.,.,PRY,288,
Paraguay,10/1/1973,.,.,PRY,288,
Paraguay,1/1/1974,.,.,PRY,288,
Paraguay,4/1/1974,.,.,PRY,288,
Paraguay,7/1/1974,.,.,PRY,288,
Paraguay,10/1/1974,.,.,PRY,288,
Paraguay,1/1/1975,.,.,PRY,288,
Paraguay,4/1/1975,.,.,PRY,288,
Paraguay,7/1/1975,.,.,PRY,288,
Paraguay,10/1/1975,.,.,PRY,288,
Paraguay,1/1/1976,.,.,PRY,288,
Paraguay,4/1/1976,.,.,PRY,288,
Paraguay,7/1/1976,.,.,PRY,288,
Paraguay,10/1/1976,.,.,PRY,288,
Paraguay,1/1/1977,.,.,PRY,288,
Paraguay,4/1/1977,.,.,PRY,288,
Paraguay,7/1/1977,.,.,PRY,288,
Paraguay,10/1/1977,.,.,PRY,288,
Paraguay,1/1/1978,.,.,PRY,288,
Paraguay,4/1/1978,.,.,PRY,288,
Paraguay,7/1/1978,.,.,PRY,288,
Paraguay,10/1/1978,.,.,PRY,288,
Paraguay,1/1/1979,.,.,PRY,288,
Paraguay,4/1/1979,.,.,PRY,288,
Paraguay,7/1/1979,.,.,PRY,288,
Paraguay,10/1/1979,.,.,PRY,288,
Paraguay,1/1/1980,.,.,PRY,288,
Paraguay,4/1/1980,.,.,PRY,288,
Paraguay,7/1/1980,.,.,PRY,288,
Paraguay,10/1/1980,.,.,PRY,288,
Paraguay,1/1/1981,.,.,PRY,288,
Paraguay,4/1/1981,.,.,PRY,288,
Paraguay,7/1/1981,.,.,PRY,288,
Paraguay,10/1/1981,.,.,PRY,288,
Paraguay,1/1/1982,.,.,PRY,288,
Paraguay,4/1/1982,.,.,PRY,288,
Paraguay,7/1/1982,.,.,PRY,288,
Paraguay,10/1/1982,.,.,PRY,288,
Paraguay,1/1/1983,.,.,PRY,288,
Paraguay,4/1/1983,.,.,PRY,288,
Paraguay,7/1/1983,.,.,PRY,288,
Paraguay,10/1/1983,.,.,PRY,288,
Paraguay,1/1/1984,.,.,PRY,288,
Paraguay,4/1/1984,.,.,PRY,288,
Paraguay,7/1/1984,.,.,PRY,288,
Paraguay,10/1/1984,.,.,PRY,288,
Paraguay,1/1/1985,.,.,PRY,288,
Paraguay,4/1/1985,.,.,PRY,288,
Paraguay,7/1/1985,.,.,PRY,288,
Paraguay,10/1/1985,.,.,PRY,288,
Paraguay,1/1/1986,.,.,PRY,288,
Paraguay,4/1/1986,.,.,PRY,288,
Paraguay,7/1/1986,.,.,PRY,288,
Paraguay,10/1/1986,.,.,PRY,288,
Paraguay,1/1/1987,.,.,PRY,288,
Paraguay,4/1/1987,.,.,PRY,288,
Paraguay,7/1/1987,.,.,PRY,288,
Paraguay,10/1/1987,.,.,PRY,288,
Paraguay,1/1/1988,.,.,PRY,288,
Paraguay,4/1/1988,.,.,PRY,288,
Paraguay,7/1/1988,.,.,PRY,288,
Paraguay,10/1/1988,.,.,PRY,288,
Paraguay,1/1/1989,.,.,PRY,288,
Paraguay,4/1/1989,.,.,PRY,288,
Paraguay,7/1/1989,.,.,PRY,288,
Paraguay,10/1/1989,.,.,PRY,288,
Paraguay,1/1/1990,.,.,PRY,288,
Paraguay,4/1/1990,.,.,PRY,288,
Paraguay,7/1/1990,.,.,PRY,288,
Paraguay,10/1/1990,.,.,PRY,288,
Paraguay,1/1/1991,.,.,PRY,288,
Paraguay,4/1/1991,.,.,PRY,288,
Paraguay,7/1/1991,.,.,PRY,288,
Paraguay,10/1/1991,.,.,PRY,288,
Paraguay,1/1/1992,.,.,PRY,288,
Paraguay,4/1/1992,.,.,PRY,288,
Paraguay,7/1/1992,.,.,PRY,288,
Paraguay,10/1/1992,.,.,PRY,288,
Paraguay,1/1/1993,.,.,PRY,288,
Paraguay,4/1/1993,.,.,PRY,288,
Paraguay,7/1/1993,.,.,PRY,288,
Paraguay,10/1/1993,.,.,PRY,288,
Paraguay,1/1/1994,.,.,PRY,288,
Paraguay,4/1/1994,.,.,PRY,288,
Paraguay,7/1/1994,.,.,PRY,288,
Paraguay,10/1/1994,.,.,PRY,288,
Paraguay,1/1/1995,.,.,PRY,288,
Paraguay,4/1/1995,.,.,PRY,288,
Paraguay,7/1/1995,.,.,PRY,288,
Paraguay,10/1/1995,.,.,PRY,288,
Paraguay,1/1/1996,.,.,PRY,288,
Paraguay,4/1/1996,.,.,PRY,288,
Paraguay,7/1/1996,.,.,PRY,288,
Paraguay,10/1/1996,.,.,PRY,288,
Paraguay,1/1/1997,.,.,PRY,288,
Paraguay,4/1/1997,.,.,PRY,288,
Paraguay,7/1/1997,.,.,PRY,288,
Paraguay,10/1/1997,.,.,PRY,288,
Paraguay,1/1/1998,.,.,PRY,288,
Paraguay,4/1/1998,.,.,PRY,288,
Paraguay,7/1/1998,.,.,PRY,288,
Paraguay,10/1/1998,.,.,PRY,288,
Paraguay,1/1/1999,.,.,PRY,288,
Paraguay,4/1/1999,.,.,PRY,288,
Paraguay,7/1/1999,.,.,PRY,288,
Paraguay,10/1/1999,.,.,PRY,288,
Paraguay,1/1/2000,-1.711865515,-2.794871166,PRY,288,
Paraguay,4/1/2000,1.61697045,-5.603784941,PRY,288,
Paraguay,7/1/2000,-1.208816841,-1.772896173,PRY,288,
Paraguay,10/1/2000,-7.415468246,-1.176826591,PRY,288,
Paraguay,1/1/2001,-4.846906289,-2.318285835,PRY,288,
Paraguay,4/1/2001,0.217775814,-2.998624347,PRY,288,
Paraguay,7/1/2001,-3.513761982,0.552178769,PRY,288,
Paraguay,10/1/2001,-8.58490169,3.191220547,PRY,288,
Paraguay,1/1/2002,-4.703006893,3.018846137,PRY,288,
Paraguay,4/1/2002,6.965788454,3.977297779,PRY,288,
Paraguay,7/1/2002,6.921345741,11.82194379,PRY,288,
Paraguay,10/1/2002,-1.424472872,12.433748,PRY,288,
Paraguay,1/1/2003,-1.203068439,-2.977860613,PRY,288,
Paraguay,4/1/2003,14.70637023,1.512987884,PRY,288,
Paraguay,7/1/2003,1.478469744,0.752983241,PRY,288,
Paraguay,10/1/2003,-4.342873022,2.546826003,PRY,288,
Paraguay,1/1/2004,6.742910296,3.018068719,PRY,288,
Paraguay,4/1/2004,8.201272041,-1.487687865,PRY,288,
Paraguay,7/1/2004,-0.394335482,-0.835545489,PRY,288,
Paraguay,10/1/2004,-6.162929535,-0.490754089,PRY,288,
Paraguay,1/1/2005,6.77280128,2.788197183,PRY,288,
Paraguay,4/1/2005,3.38986814,-4.820449384,PRY,288,
Paraguay,7/1/2005,-4.117619619,-2.794971827,PRY,288,
Paraguay,10/1/2005,-4.113480449,2.282431216,PRY,288,
Paraguay,1/1/2006,5.060232058,2.500513575,PRY,288,
Paraguay,4/1/2006,3.580161557,-2.680847205,PRY,288,
Paraguay,7/1/2006,1.041381434,2.433764502,PRY,288,
Paraguay,10/1/2006,-3.139174357,3.707737068,PRY,288,
Paraguay,1/1/2007,-2.554635331,1.443847967,PRY,288,
Paraguay,4/1/2007,3.802095726,2.447318868,PRY,288,
Paraguay,7/1/2007,3.279218078,7.627736677,PRY,288,
Paraguay,10/1/2007,1.12779187,9.088698553,PRY,288,
Paraguay,1/1/2008,-0.551867858,0.522046546,PRY,288,
Paraguay,4/1/2008,7.757779211,5.167469438,PRY,288,
Paraguay,7/1/2008,-6.983467937,-2.208240501,PRY,288,
Paraguay,10/1/2008,-7.50258714,-0.550850811,PRY,288,
Paraguay,1/1/2009,4.754752293,3.42552283,PRY,288,
Paraguay,4/1/2009,6.937185675,1.97071541,PRY,288,
Paraguay,7/1/2009,-2.618172765,1.312093179,PRY,288,
Paraguay,10/1/2009,-5.767256021,-0.482792564,PRY,288,
Paraguay,1/1/2010,0.567975407,0.493077344,PRY,288,
Paraguay,4/1/2010,-2.025579102,-0.93552098,PRY,288,
Paraguay,7/1/2010,-5.961397663,-1.755314647,PRY,288,
Paraguay,10/1/2010,-9.745416045,-2.248259487,PRY,288,
Paraguay,1/1/2011,.,-2.191356697,PRY,288,
Paraguay,4/1/2011,.,-1.965646212,PRY,288,
Paraguay,7/1/2011,.,2.218448666,PRY,288,
Paraguay,10/1/2011,.,-0.931897223,PRY,288,
Paraguay,1/1/2012,.,-2.996242317,PRY,288,
Paraguay,4/1/2012,.,-2.205938494,PRY,288,
Paraguay,7/1/2012,.,-1.020204459,PRY,288,
Paraguay,10/1/2012,.,0.079921888,PRY,288,
Paraguay,1/1/2013,.,-1.857029498,PRY,288,
Paraguay,4/1/2013,.,2.985254193,PRY,288,
Paraguay,7/1/2013,.,2.966501829,PRY,288,
