Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
2002,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2003,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2004,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2005,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2006,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2007,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2008,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2009,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2010,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2011,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2012,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2013,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2014,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2015,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2016,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2017,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2018,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2019,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2020,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2021,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2022,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2023,japan,158,1,Stationary,-0.023911261,-0.126188679,-0.126188679
2024,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
2025,japan,158,0,Unit root,-0.023911261,-0.126188679,-0.023911261
1995,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
1996,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
1997,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
1998,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
1999,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2000,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2001,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2002,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2003,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2004,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2005,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2006,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2007,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2008,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2009,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2010,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2011,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2012,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2013,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2014,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2015,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2016,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2017,kazakhstan,916,1,Unit root,-0.372254221,-0.462830481,-0.462830481
2018,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2019,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
2020,kazakhstan,916,0,Unit root,-0.372254221,-0.462830481,-0.372254221
1976,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1977,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1978,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1979,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1980,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1981,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1982,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1983,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1984,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1985,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1986,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1987,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1988,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1989,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1990,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1991,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1992,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1993,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1994,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1995,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1996,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1997,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1998,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
1999,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2000,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2001,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2002,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2003,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2004,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2005,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2006,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2007,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2008,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2009,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2010,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2011,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2012,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2013,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2014,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2015,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2016,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2017,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2018,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2019,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2020,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2021,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2022,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2023,korea  rep.,542,1,Unit root,-0.125510477,-0.240089481,-0.240089481
2024,korea  rep.,542,0,Unit root,-0.125510477,-0.240089481,-0.125510477
1993,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
1994,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
1995,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
1996,kyrgyz republic,917,0,Unit root,-0.395443393,-0.586164214,-0.395443393
1997,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
1998,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
1999,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2000,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2001,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2002,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2003,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2004,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2005,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2006,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2007,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2008,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2009,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2010,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2011,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2012,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2013,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2014,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2015,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2016,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2017,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2018,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2019,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2020,kyrgyz republic,917,1,Unit root,-0.395443393,-0.586164214,-0.586164214
2021,kyrgyz republic,917,0,Unit root,-0.395443393,-0.586164214,-0.395443393
1993,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
1994,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
1995,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
1996,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
1997,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
1998,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
1999,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2000,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2001,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2002,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2003,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2004,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2005,latvia,941,0,Stationary,-0.179024674,-0.075001975,-0.179024674
2006,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2007,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2008,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2009,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2010,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2011,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2012,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2013,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2014,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2015,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2016,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2017,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2018,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2019,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2020,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2021,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2022,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2023,latvia,941,1,Unit root,-0.179024674,-0.075001975,-0.075001975
2024,latvia,941,0,Stationary,-0.179024674,-0.075001975,-0.179024674
1993,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
1994,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
1995,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
1996,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
1997,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
1998,lithuania,946,0,Explosive,0.082790492,-0.086230522,0.082790492
1999,lithuania,946,0,Explosive,0.082790492,-0.086230522,0.082790492
2000,lithuania,946,0,Explosive,0.082790492,-0.086230522,0.082790492
2001,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2002,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2003,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2004,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2005,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2006,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2007,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2008,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2009,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2010,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2011,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2012,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2013,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2014,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2015,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2016,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2017,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2018,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2019,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2020,lithuania,946,0,Explosive,0.082790492,-0.086230522,0.082790492
2021,lithuania,946,0,Explosive,0.082790492,-0.086230522,0.082790492
2022,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2023,lithuania,946,1,Unit root,0.082790492,-0.086230522,-0.086230522
2024,lithuania,946,0,Explosive,0.082790492,-0.086230522,0.082790492
1995,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
1996,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
1997,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
1998,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
1999,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2000,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2001,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2002,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2003,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2004,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2005,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2006,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2007,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2008,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2009,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2010,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2011,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2012,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2013,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2014,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2015,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2016,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2017,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2018,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2019,luxembourg,137,0,Stationary,-2.036737739,-1.942572802,-2.036737739
2020,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2021,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2022,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2023,luxembourg,137,1,Stationary,-2.036737739,-1.942572802,-1.942572802
2024,luxembourg,137,0,Stationary,-2.036737739,-1.942572802,-2.036737739
2011,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2012,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2013,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2014,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2015,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2016,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2017,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2018,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2019,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2020,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2021,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2022,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2023,macedonia  fyr,962,1,Unit root,-0.885473244,-1.581269028,-1.581269028
2024,macedonia  fyr,962,0,Unit root,-0.885473244,-1.581269028,-0.885473244
1999,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2000,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2001,malaysia,548,1,Unit root,0.130345845,-0.055510306,-0.055510306
2002,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2003,malaysia,548,1,Unit root,0.130345845,-0.055510306,-0.055510306
2004,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2005,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2006,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2007,malaysia,548,1,Unit root,0.130345845,-0.055510306,-0.055510306
2008,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2009,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2010,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2011,malaysia,548,1,Unit root,0.130345845,-0.055510306,-0.055510306
2012,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2013,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2014,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2015,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2016,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2017,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2018,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2019,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2020,malaysia,548,0,Explosive,0.130345845,-0.055510306,0.130345845
2004,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2005,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2006,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2007,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2008,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2009,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2010,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2011,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2012,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2013,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2014,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2015,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2016,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2017,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2018,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2019,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2020,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2021,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2022,malta,181,1,Unit root,0.031774,-0.221591952,-0.221591952
2023,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2024,malta,181,0,Unit root,0.031774,-0.221591952,0.031774
2000,mauritius,684,0,Stationary,-0.398517461,0.198647544,-0.398517461
2001,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2002,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2003,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2004,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2005,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2006,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2007,mauritius,684,0,Stationary,-0.398517461,0.198647544,-0.398517461
2008,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2009,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2010,mauritius,684,0,Stationary,-0.398517461,0.198647544,-0.398517461
2011,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2012,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2013,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2014,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2015,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2016,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2017,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2018,mauritius,684,1,Explosive,-0.398517461,0.198647544,0.198647544
2019,mauritius,684,0,Stationary,-0.398517461,0.198647544,-0.398517461
2020,mauritius,684,0,Stationary,-0.398517461,0.198647544,-0.398517461
1979,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1980,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1981,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1982,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1983,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1984,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1985,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1986,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1987,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1988,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1989,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1990,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1991,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1992,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1993,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1994,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1995,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1996,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1997,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1998,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1999,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2000,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2001,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2002,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2003,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2004,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2005,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2006,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2007,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2008,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2009,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2010,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2011,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2012,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2013,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2014,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2015,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2016,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2017,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
2018,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2019,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2020,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2021,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2022,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2023,mexico,273,1,Stationary,-0.586246947,-0.112424406,-0.112424406
2024,mexico,273,0,Stationary,-0.586246947,-0.112424406,-0.586246947
1995,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
1996,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
1997,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
1998,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
1999,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2000,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2001,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2002,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2003,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2004,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2005,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2006,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2007,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2008,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2009,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2010,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2011,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2012,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2013,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2014,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2015,moldova,921,1,Stationary,0.026577441,-0.114890719,-0.114890719
2016,moldova,921,1,Stationary,0.026577441,-0.114890719,-0.114890719
2017,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
