Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
1998,lithuania,946,-12.890046,0,Explosive,0.082790492,-0.086230522,0.082790492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
1999,lithuania,946,-11.0531743,0,Explosive,0.082790492,-0.086230522,0.082790492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2000,lithuania,946,-4.923319375,0,Explosive,0.082790492,-0.086230522,0.082790492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2001,lithuania,946,-3.737611575,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2002,lithuania,946,-4.020528675,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2003,lithuania,946,-5.81484315,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2004,lithuania,946,-7.7022685,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2005,lithuania,946,-7.3375685,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2006,lithuania,946,-10.52544175,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2007,lithuania,946,-15.005385,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2008,lithuania,946,-13.0270025,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2009,lithuania,946,1.9738655,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2010,lithuania,946,0.0502570999999999,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2011,lithuania,946,-3.954382,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2012,lithuania,946,-1.61474495,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2013,lithuania,946,1.5851071725,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2014,lithuania,946,3.41402225,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2015,lithuania,946,-2.5308065,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2016,lithuania,946,-0.885834675,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2017,lithuania,946,0.851033775,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2018,lithuania,946,0.261512325,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2019,lithuania,946,3.71811425,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2020,lithuania,946,7.23073375,0,Explosive,0.082790492,-0.086230522,0.082790492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2021,lithuania,946,1.858450625,0,Explosive,0.082790492,-0.086230522,0.082790492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2022,lithuania,946,-6.0366265,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2023,lithuania,946,1.111533725,1,Unit root,0.082790492,-0.086230522,-0.086230522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
2024,lithuania,946,2.94999975,0,Explosive,0.082790492,-0.086230522,0.082790492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946
1995,luxembourg,137,12.07452825,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1996,luxembourg,137,11.79046625,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1997,luxembourg,137,10.48826025,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1998,luxembourg,137,8.741469,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1999,luxembourg,137,8.2071805,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2000,luxembourg,137,12.18506025,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2001,luxembourg,137,9.0687295,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2002,luxembourg,137,7.4464485,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2003,luxembourg,137,7.4422385,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2004,luxembourg,137,7.81615675,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2005,luxembourg,137,8.002161,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2006,luxembourg,137,6.2401565,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2007,luxembourg,137,6.18583175,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2008,luxembourg,137,6.613498,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2009,luxembourg,137,4.93764275,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2010,luxembourg,137,5.63213275,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2011,luxembourg,137,4.1708281,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2012,luxembourg,137,4.10798225,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2013,luxembourg,137,2.77721065,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2014,luxembourg,137,7.0633475,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2015,luxembourg,137,4.6233255,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2016,luxembourg,137,7.3987815,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2017,luxembourg,137,8.78385825,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2018,luxembourg,137,6.221997775,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2019,luxembourg,137,6.0789385,0,Stationary,-2.036737739,-1.942572802,-2.036737739,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2020,luxembourg,137,3.92576305,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2021,luxembourg,137,9.17061725,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2022,luxembourg,137,10.4979365,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2023,luxembourg,137,9.26690475,1,Stationary,-2.036737739,-1.942572802,-1.942572802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2024,luxembourg,137,13.1136845,0,Stationary,-2.036737739,-1.942572802,-2.036737739,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2011,macedonia  fyr,962,-2.860104575,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2012,macedonia  fyr,962,-3.247266825,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2013,macedonia  fyr,962,-1.827003565,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2014,macedonia  fyr,962,-0.446508655,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2015,macedonia  fyr,962,-1.768155205,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2016,macedonia  fyr,962,-2.6277526,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2017,macedonia  fyr,962,-0.9052669175,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2018,macedonia  fyr,962,0.1473243,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2019,macedonia  fyr,962,-3.0006096025,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2020,macedonia  fyr,962,-3.00920879,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2021,macedonia  fyr,962,-2.5671899,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2022,macedonia  fyr,962,-6.285376075,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2023,macedonia  fyr,962,0.44706725,1,Unit root,-0.885473244,-1.581269028,-1.581269028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2024,macedonia  fyr,962,-1.31667051666667,0,Unit root,-0.885473244,-1.581269028,-0.885473244,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
1999,malaysia,548,15.96647975,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2000,malaysia,548,9.157503675,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2001,malaysia,548,7.855888825,1,Unit root,0.130345845,-0.055510306,-0.055510306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2002,malaysia,548,7.129989575,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2003,malaysia,548,12.20832225,1,Unit root,0.130345845,-0.055510306,-0.055510306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2004,malaysia,548,12.113688,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2005,malaysia,548,14.58983875,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2006,malaysia,548,16.52424525,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2007,malaysia,548,15.7100265,1,Unit root,0.130345845,-0.055510306,-0.055510306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2008,malaysia,548,17.42987275,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2009,malaysia,548,16.596339,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2010,malaysia,548,10.9607871683504,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2011,malaysia,548,10.0621969218866,1,Unit root,0.130345845,-0.055510306,-0.055510306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2012,malaysia,548,5.32038175798835,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2013,malaysia,548,3.90360969400031,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2014,malaysia,548,4.22761056767381,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2015,malaysia,548,2.81100600213373,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2016,malaysia,548,2.36602730655419,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2017,malaysia,548,2.87554751258024,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2018,malaysia,548,2.48636965177656,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2019,malaysia,548,3.23136913204865,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2020,malaysia,548,2.34879474632017,0,Explosive,0.130345845,-0.055510306,0.130345845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2004,malta,181,-4.558522175,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2005,malta,181,-8.330233575,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2006,malta,181,-5.986573175,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2007,malta,181,-3.1268390225,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2008,malta,181,-2.4238149,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2009,malta,181,-8.48371142,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2010,malta,181,-6.12132909025,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2011,malta,181,-2.24367676875,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2012,malta,181,-0.5465546525,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2013,malta,181,-0.123252605,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2014,malta,181,5.3672446,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2015,malta,181,2.625761825,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2016,malta,181,-0.7626699075,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2017,malta,181,18.6508145,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2018,malta,181,13.243181175,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2019,malta,181,17.6511195,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2020,malta,181,15.92451425,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2021,malta,181,9.286355225,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2022,malta,181,-0.8700080775,1,Unit root,0.031774,-0.221591952,-0.221591952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2023,malta,181,6.266787125,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2024,malta,181,6.72326573333333,0,Unit root,0.031774,-0.221591952,0.031774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181
2000,mauritius,684,-0.86912655,0,Stationary,-0.398517461,0.198647544,-0.398517461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2001,mauritius,684,6.103945475,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2002,mauritius,684,5.27114595,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2003,mauritius,684,1.467415275,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2004,mauritius,684,-1.709637315,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2005,mauritius,684,-5.03676925,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2006,mauritius,684,-9.008166275,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2007,mauritius,684,-5.19383465,0,Stationary,-0.398517461,0.198647544,-0.398517461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2008,mauritius,684,-10.027909475,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2009,mauritius,684,-7.208336475,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2010,mauritius,684,-8.2446288,0,Stationary,-0.398517461,0.198647544,-0.398517461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2011,mauritius,684,-13.4842405535958,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2012,mauritius,684,-7.1170258765231,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2013,mauritius,684,-6.24890233773816,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2014,mauritius,684,-5.39690183949295,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2015,mauritius,684,-3.59814530417034,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2016,mauritius,684,-4.03027845113751,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2017,mauritius,684,-4.63720166614078,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2018,mauritius,684,-3.93706579397601,1,Explosive,-0.398517461,0.198647544,0.198647544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2019,mauritius,684,-5.14861596399962,0,Stationary,-0.398517461,0.198647544,-0.398517461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
2020,mauritius,684,-6.32334206550912,0,Stationary,-0.398517461,0.198647544,-0.398517461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
1979,mexico,273,-2.945453975,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1980,mexico,273,-4.105008275,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1981,mexico,273,-5.105777075,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1982,mexico,273,-2.4069763775,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1983,mexico,273,3.246908875,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1984,mexico,273,1.99920297,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1985,mexico,273,0.426491905,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1986,mexico,273,-0.864382475,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1987,mexico,273,2.737524275,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1988,mexico,273,-0.91955272125,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1989,mexico,273,-2.196769075,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1990,mexico,273,-2.401263775,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1991,mexico,273,-3.89284475,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1992,mexico,273,-5.542706275,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1993,mexico,273,-4.763105125,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1994,mexico,273,-6.58956435,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1995,mexico,273,-0.5337958,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1996,mexico,273,-0.657245724,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1997,mexico,273,-1.83915739,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1998,mexico,273,-3.789057725,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1999,mexico,273,-2.938371,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2000,mexico,273,-3.21894315,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2001,mexico,273,-2.822926775,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2002,mexico,273,-1.934413225,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2003,mexico,273,-0.6830843025,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2004,mexico,273,-0.5864387125,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2005,mexico,273,-0.8183242325,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2006,mexico,273,-0.293307315,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2007,mexico,273,-0.827339475,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2008,mexico,273,-1.3941723,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
